layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557677,0.3689359459930886,6.34797202330555,0.0991870628641492,5.359874783075742,10,64,0.1428421726702032,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,2,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557677,0.3689359459930886,6.34797202330555,0.0991870628641492,5.359874783075742,10,64,0.1428421726702032,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,5,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557677,0.3689359459930886,6.34797202330555,0.0991870628641492,5.359874783075742,10,64,0.1428421726702032,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,10,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,2048,0.5667899844782501,14.236617188427482,0.2224471435691794,23.834584362143417,0.3724153806584909,6.176842771355909,0.096513168302436,6.761573940650844,10,64,0.1652026351992834,60,26,36,52,59,0.40625,0.5625,0.8125,0.921875,25,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,4096,0.5806466984293941,14.213900420746675,0.2220921940741668,23.988664182432537,0.3748228778505084,5.941934664987203,0.092842729140425,5.227144415522919,10,64,0.1397789814685863,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,50,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,7168,0.5852430975363951,14.278880748416563,0.2231075116940088,24.08624094632692,0.3763475147863581,5.924632809090116,0.092572387642033,3.5949768937315585,10,64,0.1209258032711341,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,100,resnet50,,,,,,
layer1.1.relu,act,10,64,1,False,0,56,56,16384,0.6024036237823103,14.289520996025791,0.223273765562903,24.16207648692204,0.3775324451081568,5.861827194013171,0.0915910499064558,6.641342084923688,10,64,0.1648403476692281,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,250,resnet50,,,,,,
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.33609074210208,0.2865014178453449,26.552701743993676,0.4148859647499011,7.955462791388634,0.1243041061154474,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,1,resnet50,64.0,0.390625,0.5,0.75,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.33609074210208,0.2865014178453449,26.552701743993676,0.4148859647499011,7.955462791388634,0.1243041061154474,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,2,resnet50,64.0,0.390625,0.5,0.75,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.33609074210208,0.2865014178453449,26.552701743993676,0.4148859647499011,7.955462791388634,0.1243041061154474,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,5,resnet50,64.0,0.390625,0.5,0.75,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.33609074210208,0.2865014178453449,26.552701743993676,0.4148859647499011,7.955462791388634,0.1243041061154474,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,10,resnet50,64.0,0.390625,0.5,0.75,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,2048,0.8186278627027255,18.958628814072306,0.2962285752198797,27.175581494442195,0.4246184608506593,8.284987283536983,0.1294529263052653,2.686054764829949,10,64,0.9451068015729068,64,25,32,49,61,0.390625,0.5,0.765625,0.953125,25,resnet50,64.0,0.390625,0.5,0.765625,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,4096,0.8332342382271587,19.288303917328594,0.3013797487082593,27.29343497959186,0.4264599215561228,9.242051022499297,0.1444070472265514,2.67199765781074,10,64,0.9474164800939704,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,50,resnet50,64.0,0.390625,0.515625,0.765625,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,7168,0.8332680618616313,19.71099682115686,0.3079843253305759,27.674835472526784,0.432419304258231,9.661624838017968,0.1509628880940307,2.658513789409972,10,64,0.9472424866064294,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,100,resnet50,64.0,0.390625,0.515625,0.765625,0.953125,1.0
layer1.1.conv2,conv,11,64,1,False,0,56,56,16384,0.8582688776007061,19.96416299721648,0.3119400468315075,27.85892668406792,0.4352957294385612,10.316251586875545,0.1611914310449303,2.6553489076230323,10,64,0.947862566331807,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,250,resnet50,64.0,0.390625,0.515625,0.765625,0.953125,1.0
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.1316924908919212,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,1,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.1316924908919212,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,2,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.1316924908919212,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,5,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.1316924908919212,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,10,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,2048,0.8066045565796542,22.724368061339856,0.3550682509584352,33.86021539798226,0.5290658655934728,8.506673998252863,0.1329167812227009,1.823127884973185,10,64,0.9625382554487538,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,25,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,4096,0.7945911105833774,24.493778388494203,0.3827152873202219,35.265721126885346,0.5510268926075835,9.73715184942741,0.1521429976473032,1.790497865528578,10,64,0.9639663210367012,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,50,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,7168,0.8069438108742564,24.730147217399555,0.386408550271868,35.333230522434185,0.5520817269130341,10.098256251414323,0.1577852539283488,1.792551422606579,10,64,0.9636640312003648,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,100,resnet50,,,,,,
layer1.1.relu,act,12,64,1,False,1,56,56,16384,0.8201510998695525,25.31600723672229,0.3955626130737858,35.72638945405255,0.5582248352195711,10.870373727613735,0.1698495894939646,1.7926582716311228,10,64,0.9646090536232342,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,250,resnet50,,,,,,
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,0.344085439095485,12.836713936592488,0.0501434138148144,19.81638011280179,0.077407734815632,5.094977079716743,0.0199022542176435,10.760565082491649,10,256,0.8151308237095851,157,19,24,38,55,0.07421875,0.09375,0.1484375,0.21484375,1,resnet50,64.0,0.296875,0.375,0.59375,0.859375,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,0.344085439095485,12.836713936592488,0.0501434138148144,19.81638011280179,0.077407734815632,5.094977079716743,0.0199022542176435,10.760565082491649,10,256,0.8151308237095851,157,19,24,38,55,0.07421875,0.09375,0.1484375,0.21484375,2,resnet50,64.0,0.296875,0.375,0.59375,0.859375,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,2048,0.3723496944357675,11.25069310013074,0.0439480199223857,18.834963201049348,0.073574075004099,4.340993203763662,0.0169570047022018,10.721155983458331,10,256,0.829592266310257,156,18,24,38,55,0.0703125,0.09375,0.1484375,0.21484375,5,resnet50,64.0,0.28125,0.375,0.59375,0.859375,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,3072,0.3631276057882823,12.08807821448404,0.0472190555253282,19.602541877871374,0.076572429210435,4.653028494198455,0.0181758925554627,10.913107392100908,10,256,0.815683211092553,157,19,24,38,56,0.07421875,0.09375,0.1484375,0.21875,10,resnet50,64.0,0.296875,0.375,0.59375,0.875,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,7168,0.366507130130853,12.4652586630991,0.0486924166527308,19.91988031769884,0.077812032491011,4.838784928884817,0.0189015036284563,11.28607107237163,10,256,0.8184438047154802,155,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,25,resnet50,64.0,0.296875,0.375,0.609375,0.875,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,13312,0.3758164748710454,12.376803817617152,0.048346889912567,19.94012345587306,0.0778911072495041,4.753097452325004,0.0185667869231445,11.454611306702356,10,256,0.8174399573443651,156,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,50,resnet50,64.0,0.296875,0.375,0.609375,0.875,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,25600,0.3667887566260877,12.88527833610374,0.0503331185004052,20.325005484665024,0.0793945526744727,4.961008846856436,0.0193789408080329,11.451042225741666,10,256,0.8357023704924581,155,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,100,resnet50,64.0,0.296875,0.375,0.609375,0.875,0.25
layer1.1.conv3,conv,13,256,1,False,0,56,56,64512,0.3682693060278184,12.63961563366825,0.0493734985690166,20.163831589104745,0.0787649671449404,4.856814666051919,0.0189719322892653,12.268300673995,10,256,0.8008487125705744,157,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,250,resnet50,64.0,0.296875,0.375,0.609375,0.875,0.25
layer1.1.relu,act,14,256,1,False,2,56,56,1024,4.99591815559046,33.39448659888864,0.1304472132769087,56.49930837819412,0.2207004233523208,14.44179161538874,0.0564132484976122,3.0761589509851777,10,256,0.2209938013157404,248,58,89,164,225,0.2265625,0.34765625,0.640625,0.87890625,1,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,1024,4.99591815559046,33.39448659888864,0.1304472132769087,56.49930837819412,0.2207004233523208,14.44179161538874,0.0564132484976122,3.0761589509851777,10,256,0.2209938013157404,248,58,89,164,225,0.2265625,0.34765625,0.640625,0.87890625,2,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,2048,5.151603433977718,33.90658134624288,0.1324475833837612,58.258792245176224,0.2275734072077196,14.08927547443252,0.055036232322002,3.1839488430528315,10,256,0.1928041645635512,248,61,95,173,228,0.23828125,0.37109375,0.67578125,0.890625,5,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,3072,5.101468547921739,34.47562353328513,0.134670404426895,59.25940655601836,0.2314820568594467,15.079226117586536,0.0589032270218224,2.7203983886156933,10,256,0.2165565959518212,248,62,98,176,230,0.2421875,0.3828125,0.6875,0.8984375,10,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,7168,5.250225449158999,34.99071151473839,0.1366824668544468,60.5561173231681,0.2365473332936254,14.694890009508306,0.0574019140996418,3.088913910674094,10,256,0.1847590962211343,248,64,101,180,231,0.25,0.39453125,0.703125,0.90234375,25,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,13312,5.307588555557777,35.16703993810644,0.1373712497582283,60.90044377008557,0.2378923584768967,14.879806874051113,0.0581242456017621,3.078143625144269,10,256,0.1829710016683454,248,65,102,181,231,0.25390625,0.3984375,0.70703125,0.90234375,50,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,25600,5.279950310686752,35.357853539917016,0.1381166153903008,61.21791494761975,0.2391324802641396,15.114346677027264,0.0590404167071377,3.063015377157789,10,256,0.1828390484922002,248,65,103,182,231,0.25390625,0.40234375,0.7109375,0.90234375,100,resnet50,,,,,,
layer1.1.relu,act,14,256,1,False,2,56,56,64512,5.270206744853109,35.41773677406948,0.1383505342737089,61.31047890050908,0.2394940582051136,15.135587066090368,0.0591233869769155,2.635027954855188,10,256,0.2087527565186901,248,66,103,183,231,0.2578125,0.40234375,0.71484375,0.90234375,250,resnet50,,,,,,
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.208576547784889,10.288135559954242,0.160752118124285,14.744438529609337,0.2303818520251458,5.158775113880677,0.0806058611543855,3.3589776301014678,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,1,resnet50,64.0,0.203125,0.28125,0.515625,0.828125,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.208576547784889,10.288135559954242,0.160752118124285,14.744438529609337,0.2303818520251458,5.158775113880677,0.0806058611543855,3.3589776301014678,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,2,resnet50,64.0,0.203125,0.28125,0.515625,0.828125,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.208576547784889,10.288135559954242,0.160752118124285,14.744438529609337,0.2303818520251458,5.158775113880677,0.0806058611543855,3.3589776301014678,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,5,resnet50,64.0,0.203125,0.28125,0.515625,0.828125,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.208576547784889,10.288135559954242,0.160752118124285,14.744438529609337,0.2303818520251458,5.158775113880677,0.0806058611543855,3.3589776301014678,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,10,resnet50,64.0,0.203125,0.28125,0.515625,0.828125,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,2048,1.2722084174212476,10.202341922566967,0.1594115925401088,14.702792094771604,0.2297311264808063,5.169502404969969,0.0807734750776557,3.2974547754448937,10,64,0.9752595619830376,64,13,19,33,54,0.203125,0.296875,0.515625,0.84375,25,resnet50,64.0,0.203125,0.296875,0.515625,0.84375,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,4096,1.2819321427746118,10.522304562517522,0.1644110087893363,14.928876257961504,0.2332636915306485,5.763676932212364,0.0900574520658182,3.2846358314807094,10,64,0.9755517206967776,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,50,resnet50,64.0,0.203125,0.296875,0.53125,0.84375,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,7168,1.3106036097579523,10.405629395560965,0.16258795930564,14.880051138408362,0.2325007990376306,5.5867732100758,0.0872933314074343,3.285902968352814,10,64,0.976148308043572,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,100,resnet50,64.0,0.203125,0.296875,0.53125,0.84375,1.0
layer1.2.conv1,conv,15,64,1,False,0,56,56,16384,1.347965030515137,10.345531294657222,0.1616489264790191,14.850552943737853,0.2320398897459039,5.523158031274835,0.0862993442386692,3.282213559920646,10,64,0.9767439539508308,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,250,resnet50,64.0,0.203125,0.296875,0.53125,0.84375,1.0
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.275260378099902,28.452438258521557,0.4445693477893992,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,1,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.275260378099902,28.452438258521557,0.4445693477893992,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,2,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.275260378099902,28.452438258521557,0.4445693477893992,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,5,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.275260378099902,28.452438258521557,0.4445693477893992,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,10,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,2048,0.6700975949933936,18.02805944708693,0.2816884288607333,29.107530003536805,0.4548051563052626,8.398888490998685,0.1312326326718544,1.5154112892363676,10,64,0.9642374853356472,64,33,43,58,64,0.515625,0.671875,0.90625,1.0,25,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,4096,0.6786336908285573,18.235185865026757,0.284924779141043,29.386791063415966,0.4591686103658745,8.552914226298016,0.1336392847859065,1.4689624968036827,10,64,0.9637564284727692,64,33,44,58,64,0.515625,0.6875,0.90625,1.0,50,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,7168,0.6887536079438501,18.30980759402449,0.2860907436566327,29.53126736258324,0.461426052540363,8.554465937413312,0.133663530272083,1.4567289191076571,10,64,0.9635603466537266,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,100,resnet50,,,,,,
layer1.2.relu,act,16,64,1,False,0,56,56,16384,0.7016281262660389,18.11351356528895,0.2830236494576398,29.364315486776363,0.4588174294808806,8.34703434508146,0.1304224116418978,1.452466716875203,10,64,0.9619475799348896,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,250,resnet50,,,,,,
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.1792871159251884,2.57637501040268,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,1,resnet50,64.0,0.390625,0.515625,0.78125,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.1792871159251884,2.57637501040268,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,2,resnet50,64.0,0.390625,0.515625,0.78125,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.1792871159251884,2.57637501040268,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,5,resnet50,64.0,0.390625,0.515625,0.78125,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.1792871159251884,2.57637501040268,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,10,resnet50,64.0,0.390625,0.515625,0.78125,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,2048,1.1676569558948584,21.28375648164567,0.3325586950257136,28.741311118114933,0.4490829862205458,11.319023185064506,0.1768597372666329,2.537249193096205,10,64,0.975489227505861,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,25,resnet50,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,4096,1.200733380910799,21.25445561101695,0.3321008689221398,28.68095565755432,0.4481399321492862,11.213914781947858,0.1752174184679353,2.5336848975702067,10,64,0.9776363307308013,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,50,resnet50,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,7168,1.2543204834397916,21.22793174933233,0.3316864335833177,28.610277110791024,0.4470355798561097,11.197346819259325,0.1749585440509269,2.53168993261635,10,64,0.9790359640986592,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,100,resnet50,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.2.conv2,conv,17,64,1,False,0,56,56,16384,1.2754925966439434,21.504053118300448,0.3360008299734445,28.805117572534744,0.4500799620708554,11.765639153732216,0.1838381117770658,2.528546094270001,10,64,0.9797854230785156,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,250,resnet50,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.2286289099748485,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,1,resnet50,,,,,,
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.2286289099748485,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,2,resnet50,,,,,,
