layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer1.1.conv2,conv,11,64,1,False,0,56,56,2048,0.8186278627027255,18.958628814072302,0.2962285752198797,27.175581494442195,0.4246184608506593,8.284987283536983,0.12945292630526536,2.686054764829949,10,64,0.9451068015729067,64,25,32,49,61,0.390625,0.5,0.765625,0.953125,25,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,4096,0.8332342382271587,19.288303917328594,0.3013797487082593,27.29343497959186,0.42645992155612283,9.242051022499295,0.14440704722655148,2.67199765781074,10,64,0.9474164800939703,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,50,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,7168,0.8332680618616313,19.71099682115686,0.30798432533057596,27.674835472526784,0.432419304258231,9.661624838017968,0.15096288809403074,2.6585137894099717,10,64,0.9472424866064294,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,100,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,16384,0.8582688776007061,19.96416299721648,0.3119400468315075,27.85892668406792,0.43529572943856126,10.316251586875543,0.16119143104493036,2.6553489076230323,10,64,0.947862566331807,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,250,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.13169249089192125,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,1,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.13169249089192125,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,2,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.13169249089192125,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,5,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,1024,0.7449971979314631,22.842522499484858,0.3569144140544509,33.73784974288811,0.5271539022326267,8.42831941708296,0.13169249089192125,1.8761274479034649,10,64,0.9599233211442236,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,10,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,2048,0.8066045565796542,22.724368061339856,0.35506825095843525,33.86021539798226,0.5290658655934728,8.506673998252863,0.13291678122270098,1.8231278849731847,10,64,0.9625382554487538,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,25,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,4096,0.7945911105833774,24.493778388494203,0.3827152873202219,35.265721126885346,0.5510268926075835,9.73715184942741,0.15214299764730327,1.790497865528578,10,64,0.9639663210367012,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,50,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,7168,0.8069438108742564,24.730147217399555,0.38640855027186805,35.333230522434185,0.5520817269130341,10.098256251414325,0.15778525392834883,1.792551422606579,10,64,0.9636640312003649,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,100,resnet50
layer1.1.relu,act,12,64,1,False,1,56,56,16384,0.8201510998695525,25.316007236722292,0.3955626130737858,35.72638945405255,0.5582248352195711,10.870373727613735,0.16984958949396461,1.7926582716311228,10,64,0.9646090536232342,64,34,44,58,63,0.53125,0.6875,0.90625,0.984375,250,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,0.34408543909548506,12.836713936592488,0.05014341381481441,19.81638011280179,0.077407734815632,5.094977079716743,0.019902254217643526,10.760565082491649,10,256,0.8151308237095851,157,19,24,38,55,0.07421875,0.09375,0.1484375,0.21484375,1,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,0.34408543909548506,12.836713936592488,0.05014341381481441,19.81638011280179,0.077407734815632,5.094977079716743,0.019902254217643526,10.760565082491649,10,256,0.8151308237095851,157,19,24,38,55,0.07421875,0.09375,0.1484375,0.21484375,2,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,2048,0.37234969443576754,11.25069310013074,0.0439480199223857,18.834963201049348,0.07357407500409902,4.340993203763662,0.016957004702201805,10.721155983458331,10,256,0.829592266310257,156,18,24,38,55,0.0703125,0.09375,0.1484375,0.21484375,5,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,3072,0.3631276057882823,12.088078214484039,0.04721905552532828,19.602541877871378,0.07657242921043507,4.6530284941984545,0.018175892555462713,10.913107392100907,10,256,0.815683211092553,157,19,24,38,56,0.07421875,0.09375,0.1484375,0.21875,10,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,7168,0.366507130130853,12.465258663099101,0.048692416652730865,19.919880317698837,0.07781203249101108,4.838784928884817,0.018901503628456315,11.28607107237163,10,256,0.8184438047154802,155,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,25,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,13312,0.3758164748710454,12.376803817617152,0.048346889912567,19.94012345587306,0.07789110724950414,4.753097452325004,0.018566786923144545,11.454611306702356,10,256,0.8174399573443651,156,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,50,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,25600,0.36678875662608773,12.88527833610374,0.050333118500405234,20.325005484665024,0.07939455267447275,4.961008846856436,0.019378940808032954,11.451042225741666,10,256,0.8357023704924581,155,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,100,resnet50
layer1.1.conv3,conv,13,256,1,False,0,56,56,64512,0.36826930602781843,12.63961563366825,0.0493734985690166,20.163831589104745,0.07876496714494041,4.856814666051919,0.01897193228926531,12.268300673995,10,256,0.8008487125705744,157,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,250,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,1024,4.99591815559046,33.39448659888864,0.13044721327690875,56.49930837819412,0.2207004233523208,14.44179161538874,0.05641324849761226,3.0761589509851777,10,256,0.22099380131574042,248,58,89,164,225,0.2265625,0.34765625,0.640625,0.87890625,1,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,1024,4.99591815559046,33.39448659888864,0.13044721327690875,56.49930837819412,0.2207004233523208,14.44179161538874,0.05641324849761226,3.0761589509851777,10,256,0.22099380131574042,248,58,89,164,225,0.2265625,0.34765625,0.640625,0.87890625,2,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,2048,5.151603433977718,33.90658134624288,0.13244758338376125,58.258792245176224,0.22757340720771962,14.08927547443252,0.055036232322002034,3.1839488430528315,10,256,0.1928041645635512,248,61,95,173,228,0.23828125,0.37109375,0.67578125,0.890625,5,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,3072,5.101468547921739,34.47562353328513,0.13467040442689504,59.259406556018355,0.2314820568594467,15.079226117586535,0.0589032270218224,2.7203983886156933,10,256,0.2165565959518212,248,62,98,176,230,0.2421875,0.3828125,0.6875,0.8984375,10,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,7168,5.250225449158999,34.99071151473839,0.13668246685444685,60.5561173231681,0.2365473332936254,14.694890009508306,0.05740191409964182,3.088913910674094,10,256,0.1847590962211343,248,64,101,180,231,0.25,0.39453125,0.703125,0.90234375,25,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,13312,5.307588555557777,35.16703993810644,0.1373712497582283,60.90044377008557,0.23789235847689677,14.879806874051111,0.05812424560176215,3.0781436251442695,10,256,0.18297100166834546,248,65,102,181,231,0.25390625,0.3984375,0.70703125,0.90234375,50,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,25600,5.279950310686752,35.357853539917016,0.13811661539030085,61.21791494761975,0.23913248026413964,15.114346677027264,0.05904041670713775,3.0630153771577895,10,256,0.18283904849220023,248,65,103,182,231,0.25390625,0.40234375,0.7109375,0.90234375,100,resnet50
layer1.1.relu,act,14,256,1,False,2,56,56,64512,5.270206744853109,35.41773677406948,0.13835053427370891,61.31047890050908,0.2394940582051136,15.135587066090368,0.0591233869769155,2.635027954855188,10,256,0.20875275651869019,248,66,103,183,231,0.2578125,0.40234375,0.71484375,0.90234375,250,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.2085765477848893,10.288135559954242,0.16075211812428503,14.744438529609337,0.23038185202514588,5.158775113880677,0.08060586115438557,3.3589776301014673,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,1,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.2085765477848893,10.288135559954242,0.16075211812428503,14.744438529609337,0.23038185202514588,5.158775113880677,0.08060586115438557,3.3589776301014673,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,2,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.2085765477848893,10.288135559954242,0.16075211812428503,14.744438529609337,0.23038185202514588,5.158775113880677,0.08060586115438557,3.3589776301014673,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,5,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,1.2085765477848893,10.288135559954242,0.16075211812428503,14.744438529609337,0.23038185202514588,5.158775113880677,0.08060586115438557,3.3589776301014673,10,64,0.9768998830695034,64,13,18,33,53,0.203125,0.28125,0.515625,0.828125,10,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,2048,1.2722084174212476,10.202341922566967,0.15941159254010887,14.702792094771604,0.22973112648080632,5.169502404969969,0.08077347507765577,3.2974547754448937,10,64,0.9752595619830376,64,13,19,33,54,0.203125,0.296875,0.515625,0.84375,25,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,4096,1.2819321427746118,10.522304562517522,0.1644110087893363,14.928876257961504,0.2332636915306485,5.763676932212364,0.0900574520658182,3.2846358314807094,10,64,0.9755517206967775,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,50,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,7168,1.3106036097579525,10.405629395560963,0.16258795930564005,14.880051138408362,0.23250079903763066,5.5867732100758,0.08729333140743438,3.285902968352814,10,64,0.9761483080435719,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,100,resnet50
layer1.2.conv1,conv,15,64,1,False,0,56,56,16384,1.347965030515137,10.345531294657222,0.1616489264790191,14.850552943737853,0.23203988974590395,5.523158031274835,0.08629934423866929,3.282213559920646,10,64,0.9767439539508308,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,250,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.27526037809990206,28.452438258521553,0.44456934778939927,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,1,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.27526037809990206,28.452438258521553,0.44456934778939927,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,2,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.27526037809990206,28.452438258521553,0.44456934778939927,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,5,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,1024,0.6478859460015916,17.61666419839373,0.27526037809990206,28.452438258521553,0.44456934778939927,8.190709735305774,0.1279798396141527,1.569979622195783,10,64,0.9609717972944756,64,32,43,57,64,0.5,0.671875,0.890625,1.0,10,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,2048,0.6700975949933936,18.02805944708693,0.2816884288607333,29.107530003536805,0.4548051563052626,8.398888490998685,0.13123263267185445,1.5154112892363676,10,64,0.9642374853356472,64,33,43,58,64,0.515625,0.671875,0.90625,1.0,25,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,4096,0.6786336908285573,18.235185865026754,0.284924779141043,29.386791063415966,0.4591686103658745,8.552914226298016,0.1336392847859065,1.4689624968036827,10,64,0.9637564284727693,64,33,44,58,64,0.515625,0.6875,0.90625,1.0,50,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,7168,0.6887536079438501,18.30980759402449,0.2860907436566327,29.531267362583236,0.46142605254036306,8.554465937413312,0.133663530272083,1.4567289191076573,10,64,0.9635603466537266,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,100,resnet50
layer1.2.relu,act,16,64,1,False,0,56,56,16384,0.7016281262660389,18.11351356528895,0.28302364945763986,29.364315486776363,0.45881742948088067,8.34703434508146,0.1304224116418978,1.452466716875203,10,64,0.9619475799348897,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,250,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.17928711592518845,2.5763750104026797,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,1,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.17928711592518845,2.5763750104026797,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,2,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.17928711592518845,2.5763750104026797,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,5,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,1.1267279590446346,21.31481853674656,0.333044039636665,28.616000587575154,0.4471250091808618,11.47437541921206,0.17928711592518845,2.5763750104026797,10,64,0.9747280977318076,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,10,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,2048,1.1676569558948584,21.28375648164567,0.3325586950257136,28.741311118114933,0.4490829862205458,11.319023185064506,0.1768597372666329,2.537249193096205,10,64,0.975489227505861,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,25,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,4096,1.200733380910799,21.25445561101695,0.33210086892213986,28.68095565755432,0.44813993214928627,11.213914781947858,0.1752174184679353,2.5336848975702067,10,64,0.9776363307308013,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,50,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,7168,1.2543204834397916,21.227931749332335,0.33168643358331773,28.610277110791024,0.44703557985610975,11.197346819259325,0.17495854405092695,2.53168993261635,10,64,0.9790359640986592,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,100,resnet50
layer1.2.conv2,conv,17,64,1,False,0,56,56,16384,1.2754925966439434,21.504053118300448,0.3360008299734445,28.805117572534744,0.4500799620708554,11.765639153732216,0.18383811177706588,2.528546094270001,10,64,0.9797854230785156,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,250,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.22862890997484855,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,1,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.22862890997484855,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,2,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.22862890997484855,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,5,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,1024,0.8924782068731731,32.035132051558406,0.5005489383056001,42.90276073251204,0.6703556364455007,14.632250238390307,0.22862890997484855,1.3015554169023122,10,64,0.986596229682567,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,10,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,2048,0.9126160025351306,33.593762881408054,0.5249025450220008,44.178533914867295,0.6902895924198015,14.97108094049537,0.23392313969524015,1.267534375791093,10,64,0.9900390276072244,64,43,52,61,64,0.671875,0.8125,0.953125,1.0,25,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,4096,0.9034543644810116,34.509071806015,0.5392042469689844,44.890986332478555,0.7014216614449774,15.468050870470558,0.24168829485110246,1.246516045295712,10,64,0.9912665054740084,64,44,52,62,64,0.6875,0.8125,0.96875,1.0,50,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,7168,0.9337424602749621,34.04194097778335,0.5319053277778648,44.554205551196226,0.696159461737441,15.672122909231389,0.24487692045674045,1.2322643204892612,10,64,0.992289043529187,64,44,52,62,64,0.6875,0.8125,0.96875,1.0,100,resnet50
layer1.2.relu,act,18,64,1,False,1,56,56,16384,0.9443371822065618,34.27777948388333,0.535590304435677,44.772014243027435,0.6995627225473037,15.420918452789476,0.24095185082483556,1.2215211284585303,10,64,0.9934038274781518,64,44,53,62,64,0.6875,0.828125,0.96875,1.0,250,resnet50
layer1.2.conv3,conv,19,256,1,False,0,56,56,1024,0.2682581855879706,14.375557066003879,0.05615451978907765,23.661381122404908,0.09242727000939417,5.666391238304343,0.02213434077462634,10.228226716454628,10,256,0.8369784521900088,160,24,31,45,60,0.09375,0.12109375,0.17578125,0.234375,1,resnet50
layer1.2.conv3,conv,19,256,1,False,0,56,56,1024,0.2682581855879706,14.375557066003879,0.05615451978907765,23.661381122404908,0.09242727000939417,5.666391238304343,0.02213434077462634,10.228226716454628,10,256,0.8369784521900088,160,24,31,45,60,0.09375,0.12109375,0.17578125,0.234375,2,resnet50
layer1.2.conv3,conv,19,256,1,False,0,56,56,2048,0.2674740685563356,16.632881121381484,0.06497219188039642,25.651231031502604,0.10020012121680705,7.051380244712951,0.027544454080909966,10.544295406856094,10,256,0.8305723459322641,158,25,31,46,60,0.09765625,0.12109375,0.1796875,0.234375,5,resnet50
layer1.2.conv3,conv,19,256,1,False,0,56,56,3072,0.2665223965880791,17.458629541734247,0.0681977716473994,26.30052681211837,0.10273643285983738,7.6762718366034,0.02998543686173203,10.703304269898151,10,256,0.8289193670932032,158,25,32,46,60,0.09765625,0.125,0.1796875,0.234375,10,resnet50
layer1.2.conv3,conv,19,256,1,False,0,56,56,7168,0.2712990611614371,17.86132349412909,0.06977079489894175,26.75486003527986,0.10451117201281196,7.327665729589093,0.028623694256207394,10.998665470958107,10,256,0.8297981028263717,161,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,25,resnet50
