layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,1,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,2,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,5,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,10,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,25,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,50,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,1024,0.6509807284626442,5.2975035983882925,0.7567862283411847,6.089598158432282,0.8699425940617546,3.139722005794465,0.448531715113495,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,100,convnext_tiny_random,,,,,,
features.7.1.block.4,act,37,7,1,False,0,7,3072,2048,0.6446178374929218,5.14415991650139,0.7348799880716271,6.007002845725064,0.8581432636750091,2.988710728118266,0.4269586754454665,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,250,convnext_tiny_random,,,,,,
features.7.2.block.0,conv,38,768,768,True,0,7,7,1024,5.313664642130758,34.51766088793676,0.0449448709478343,118.26084253620522,0.1539854720523505,8.441243254900792,0.0109912021548187,1.970448241608452,10,768,0.7998677602138486,768,212,310,498,659,0.2760416666666667,0.4036458333333333,0.6484375,0.8580729166666666,1,convnext_tiny_random,768.0,0.2760416666666667,0.4036458333333333,0.6484375,0.8580729166666666,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,2048,5.278157006358167,32.18293203738276,0.0419048594236754,128.4926325626165,0.1673081153159069,7.609009985641673,0.0099075650854709,1.4119279973368193,10,768,0.922885708288536,768,266,393,610,739,0.3463541666666667,0.51171875,0.7942708333333334,0.9622395833333334,2,convnext_tiny_random,768.0,0.3463541666666667,0.51171875,0.7942708333333334,0.9622395833333334,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,4096,5.306718390767491,31.41442671020364,0.0409042014455776,133.40801204821736,0.1737083490211163,7.555331118537952,0.0098376707272629,1.199189615964229,10,768,0.9640802417573796,768,307,450,662,754,0.3997395833333333,0.5859375,0.8619791666666666,0.9817708333333334,5,convnext_tiny_random,768.0,0.3997395833333333,0.5859375,0.8619791666666666,0.9817708333333334,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,8192,5.303835656593598,35.06772457940471,0.0456610997127665,148.2867663526703,0.1930817270217061,8.19980452743544,0.0106768288117648,1.0897199154383392,10,768,0.9820908413692038,768,345,493,688,759,0.44921875,0.6419270833333334,0.8958333333333334,0.98828125,10,convnext_tiny_random,768.0,0.44921875,0.6419270833333334,0.8958333333333334,0.98828125,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,19456,5.295744409480547,37.62120060134792,0.0489859382830051,159.59821055117584,0.2078101699885102,8.566073414619996,0.0111537414252864,1.021732198449638,10,768,0.9904871995251636,768,373,522,702,761,0.4856770833333333,0.6796875,0.9140625,0.9908854166666666,25,convnext_tiny_random,768.0,0.4856770833333333,0.6796875,0.9140625,0.9908854166666666,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,38912,5.307981562251193,36.60736643574166,0.0476658417132052,156.8744678323726,0.2042636299900685,8.422346604417953,0.0109665971411692,0.9975147187620328,10,768,0.9930722022109968,768,379,530,706,761,0.4934895833333333,0.6901041666666666,0.9192708333333334,0.9908854166666666,50,convnext_tiny_random,768.0,0.4934895833333333,0.6901041666666666,0.9192708333333334,0.9908854166666666,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,76800,5.30290891510956,36.69410456135595,0.0477787819809322,157.3073386178699,0.2048272638253514,8.449412293479016,0.0110018389238008,0.9874870440715584,10,768,0.994142533518995,768,382,534,708,762,0.4973958333333333,0.6953125,0.921875,0.9921875,100,convnext_tiny_random,768.0,0.4973958333333333,0.6953125,0.921875,0.9921875,1.0
features.7.2.block.0,conv,38,768,768,True,0,7,7,192512,5.293250292175612,36.39977856752788,0.0473955450098019,156.56593474073833,0.2038618941936697,8.427412627755064,0.0109731935257227,0.9797020152848748,10,768,0.9946409408864928,768,384,536,709,762,0.5,0.6979166666666666,0.9231770833333334,0.9921875,250,convnext_tiny_random,768.0,0.5,0.6979166666666666,0.9231770833333334,0.9921875,1.0
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,1,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,2,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,5,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,10,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,25,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,50,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,1024,0.6458005485646533,5.216489807720559,0.7452128296743655,6.055234578031597,0.865033511147371,3.029694810265972,0.4328135443237103,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,100,convnext_tiny_random,,,,,,
features.7.2.block.4,act,39,7,1,False,0,7,3072,2048,0.6503353577051814,5.164185215937673,0.7377407451339533,6.008393040866195,0.858341862980885,3.0380766863680506,0.4340109551954358,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,250,convnext_tiny_random,,,,,,
