layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,7.523839232742149,2.937834693528961,0.045903667086390015,6.867034570834752,0.107297415169293,1.7856005562950499,0.027900008692110154,1.5189335295204378,10,64,0.9640833775194845,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,5,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,7.523839232742149,2.937834693528961,0.045903667086390015,6.867034570834752,0.107297415169293,1.7856005562950499,0.027900008692110154,1.5189335295204378,10,64,0.9640833775194845,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,10,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,2048,8.026388978881535,3.213577166871642,0.05021214323236941,7.554370624059043,0.11803704100092255,1.8897443370344411,0.029527255266163142,1.43413069746679,10,64,0.97109890449805,64,14,28,51,63,0.21875,0.4375,0.796875,0.984375,25,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,4096,7.711930793359228,3.4418938333330007,0.053779591145828136,8.109538084475439,0.12671153256992873,1.9807059776843614,0.030948530901318147,1.4026969070612862,10,64,0.9761114321533358,64,16,29,52,63,0.25,0.453125,0.8125,0.984375,50,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,7168,7.729174757650217,3.711671802415158,0.05799487191273684,8.725856133544488,0.13634150208663262,2.08356267161487,0.032555666743982345,1.3803129803760137,10,64,0.9760482617100336,64,17,30,53,63,0.265625,0.46875,0.828125,0.984375,100,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,16384,7.8615604745220935,3.7969279420285975,0.059326999094196836,8.960000613312815,0.14000000958301273,2.1181978828263897,0.03309684191916234,1.3573802213155506,10,64,0.9745393651088411,64,17,31,53,63,0.265625,0.484375,0.828125,0.984375,250,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,1024,2.5508536754171196,3.254855607367312,0.05085711886511425,7.526733295015874,0.11760520773462303,1.894732633054576,0.02960519739147775,5.144588443527764,10,64,0.2640655190144833,62,14,23,40,51,0.21875,0.359375,0.625,0.796875,1,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,1024,2.5508536754171196,3.254855607367312,0.05085711886511425,7.526733295015874,0.11760520773462303,1.894732633054576,0.02960519739147775,5.144588443527764,10,64,0.2640655190144833,62,14,23,40,51,0.21875,0.359375,0.625,0.796875,2,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,1024,2.5508536754171196,3.254855607367312,0.05085711886511425,7.526733295015874,0.11760520773462303,1.894732633054576,0.02960519739147775,5.144588443527764,10,64,0.2640655190144833,62,14,23,40,51,0.21875,0.359375,0.625,0.796875,5,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,1024,2.5508536754171196,3.254855607367312,0.05085711886511425,7.526733295015874,0.11760520773462303,1.894732633054576,0.02960519739147775,5.144588443527764,10,64,0.2640655190144833,62,14,23,40,51,0.21875,0.359375,0.625,0.796875,10,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,2048,2.7127629177125896,3.456591532647265,0.054009242697613515,7.940913133091083,0.12407676770454817,1.972932141023571,0.030827064703493296,3.520036716946202,10,64,0.6137528760635549,62,14,24,40,51,0.21875,0.375,0.625,0.796875,25,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,4096,2.611766665422236,3.7934105537164777,0.059272039901819965,8.628195276378952,0.13481555119342112,2.1094946412815467,0.03296085377002417,3.8439372914299486,10,64,0.5524004146588561,63,15,25,41,52,0.234375,0.390625,0.640625,0.8125,50,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,7168,2.6670948309999623,3.968347282254203,0.062005426285221925,8.965222183327857,0.14008159661449776,2.1771631177128445,0.034018173714263196,3.7938702496857055,10,64,0.5667923144825775,63,16,25,41,52,0.25,0.390625,0.640625,0.8125,100,resnet50_random
layer1.1.relu,act,12,64,1,False,1,56,56,16384,2.678384753490602,4.111199452569742,0.06423749144640221,9.305864209058301,0.14540412826653595,2.228122609961133,0.034814415780642705,5.3144501287372305,10,64,0.2566020236211861,63,16,26,41,52,0.25,0.40625,0.640625,0.8125,250,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,5.476516229839525,3.2413823927155465,0.012661649971545104,7.282422340756165,0.02844696226857877,1.890869005483909,0.00738620705267152,9.248282155942068,10,256,0.8654982326154627,159,12,21,38,50,0.046875,0.08203125,0.1484375,0.1953125,1,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,1024,5.476516229839525,3.2413823927155465,0.012661649971545104,7.282422340756165,0.02844696226857877,1.890869005483909,0.00738620705267152,9.248282155942068,10,256,0.8654982326154627,159,12,21,38,50,0.046875,0.08203125,0.1484375,0.1953125,2,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,2048,5.864257625310416,3.3789428045889425,0.013198995330425557,7.536241388542945,0.02943844292399588,1.9490202290440966,0.007613360269703502,9.485528143250512,10,256,0.861093931847352,159,13,22,38,50,0.05078125,0.0859375,0.1484375,0.1953125,5,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,3072,5.719092291231718,3.493389009580878,0.013646050818675304,7.751623474606805,0.03027977919768283,1.9963291512529846,0.007798160747081971,9.609623896422304,10,256,0.8579074148132315,158,13,22,38,50,0.05078125,0.0859375,0.1484375,0.1953125,10,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,7168,5.678225935169482,3.764022803902804,0.014703214077745328,8.277237722783616,0.0323329598546235,2.1079562569882837,0.008234204128860483,9.883672107458937,10,256,0.8564296338792177,160,14,23,39,51,0.0546875,0.08984375,0.15234375,0.19921875,25,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,13312,5.713058100299825,3.764494556191991,0.014705056860124965,8.25503205400131,0.03224621896094262,2.115563222150668,0.008263918836526047,10.059622435249224,10,256,0.8544639746754618,158,14,23,39,51,0.0546875,0.08984375,0.15234375,0.19921875,50,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,25600,5.634142628534941,3.8789563125678344,0.015152173095968103,8.511827052824376,0.03324932442509522,2.1593124566878634,0.008434814283936967,10.260270841409675,10,256,0.8549713996491557,159,14,23,39,51,0.0546875,0.08984375,0.15234375,0.19921875,100,resnet50_random
layer1.1.conv3,conv,13,256,1,False,0,56,56,64512,5.650796686499196,3.8264852221817245,0.014947207899147361,8.37815885080266,0.03272718301094789,2.1431845092297843,0.008371814489178845,10.604811485408218,10,256,0.8551660998520227,158,14,23,39,51,0.0546875,0.08984375,0.15234375,0.19921875,250,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,1024,6.149877946153682,3.74565082227729,0.014631448524520665,10.704868443142793,0.041815892356026535,2.0351889996931094,0.007949957030051209,2.6441400822828265,10,256,0.42548743834438496,253,22,44,115,199,0.0859375,0.171875,0.44921875,0.77734375,1,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,1024,6.149877946153682,3.74565082227729,0.014631448524520665,10.704868443142793,0.041815892356026535,2.0351889996931094,0.007949957030051209,2.6441400822828265,10,256,0.42548743834438496,253,22,44,115,199,0.0859375,0.171875,0.44921875,0.77734375,2,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,2048,6.52005719587761,3.7217511428364833,0.014538090401705013,10.545371211133748,0.041192856293491203,2.038285564927243,0.007962052987997043,2.7366998042195645,10,256,0.2745369725668636,253,22,46,122,205,0.0859375,0.1796875,0.4765625,0.80078125,5,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,3072,6.329532171564787,3.870840676248865,0.01512047139159713,11.012100641799861,0.04301601813203071,2.092602655692808,0.00817422912380003,2.272704786247492,10,256,0.7833341716596194,254,23,48,127,208,0.08984375,0.1875,0.49609375,0.8125,10,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,7168,6.477066659777522,4.109122642601959,0.016051260322663904,11.619767635326825,0.04538971732549541,2.188391883904853,0.008548405796503332,2.1836961741075895,10,256,0.7943246180635519,254,24,50,133,212,0.09375,0.1953125,0.51953125,0.828125,25,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,13312,6.564171524791403,4.084144519317422,0.01595368952858368,11.589314404651677,0.045270759393170615,2.1798732881892557,0.00851513003198928,2.4775002053939548,10,256,0.3670021007033245,254,25,51,134,212,0.09765625,0.19921875,0.5234375,0.828125,50,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,25600,6.4694405279133065,4.1696953402012085,0.01628787242266097,11.82847312234578,0.046204973134163205,2.2132312519201043,0.008645434577812907,2.345068802637896,10,256,0.5446545561307663,255,25,52,136,213,0.09765625,0.203125,0.53125,0.83203125,100,resnet50_random
layer1.1.relu,act,14,256,1,False,2,56,56,64512,6.4676476862847645,4.121697660437654,0.016100381486084586,11.666496625765904,0.04557225244439806,2.2006116688115553,0.008596139331295138,2.2575888705270692,10,256,0.693632704940127,256,25,51,136,213,0.09765625,0.19921875,0.53125,0.83203125,250,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,13.292456428326476,3.1436523312389637,0.04911956767560881,7.234202700156725,0.11303441718994883,1.8599975913521543,0.02906246236487741,2.027024736633373,10,64,0.9509155786413792,64,12,23,44,60,0.1875,0.359375,0.6875,0.9375,1,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,13.292456428326476,3.1436523312389637,0.04911956767560881,7.234202700156725,0.11303441718994883,1.8599975913521543,0.02906246236487741,2.027024736633373,10,64,0.9509155786413792,64,12,23,44,60,0.1875,0.359375,0.6875,0.9375,2,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,13.292456428326476,3.1436523312389637,0.04911956767560881,7.234202700156725,0.11303441718994883,1.8599975913521543,0.02906246236487741,2.027024736633373,10,64,0.9509155786413792,64,12,23,44,60,0.1875,0.359375,0.6875,0.9375,5,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,1024,13.292456428326476,3.1436523312389637,0.04911956767560881,7.234202700156725,0.11303441718994883,1.8599975913521543,0.02906246236487741,2.027024736633373,10,64,0.9509155786413792,64,12,23,44,60,0.1875,0.359375,0.6875,0.9375,10,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,2048,14.123138392770986,3.262896919556796,0.05098276436807494,7.545513803927618,0.11789865318636904,1.9031304246938272,0.02973641288584105,2.0048294437817895,10,64,0.9545774921933845,64,13,23,45,60,0.203125,0.359375,0.703125,0.9375,25,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,4096,13.464613369838384,3.579187011376608,0.0559247970527595,8.233355823677709,0.1286461847449642,2.026640703257511,0.03166626098839861,1.9482473173054602,10,64,0.9503165930515998,64,14,25,46,61,0.21875,0.390625,0.71875,0.953125,50,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,7168,13.613181499863543,3.7616883639306677,0.058776380686416684,8.604362292664998,0.1344431608228906,2.096148126509702,0.032752314476714096,1.9350069228435818,10,64,0.9516872065870124,64,14,25,46,61,0.21875,0.390625,0.71875,0.953125,100,resnet50_random
layer1.2.conv1,conv,15,64,1,False,0,56,56,16384,13.73854969566711,3.8993262877697927,0.06092697324640301,8.920842768694431,0.1393881682608505,2.148664056596053,0.033572875884313326,1.912206963477654,10,64,0.9510828692945925,64,15,26,47,61,0.234375,0.40625,0.734375,0.953125,250,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,1024,7.341731904978295,2.350003672492196,0.036718807382690566,5.177298107430743,0.08089528292860536,1.562840357162115,0.024419380580658047,5.690594555506444,10,64,0.29509674920014406,60,9,16,33,46,0.140625,0.25,0.515625,0.71875,1,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,1024,7.341731904978295,2.350003672492196,0.036718807382690566,5.177298107430743,0.08089528292860536,1.562840357162115,0.024419380580658047,5.690594555506444,10,64,0.29509674920014406,60,9,16,33,46,0.140625,0.25,0.515625,0.71875,2,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,1024,7.341731904978295,2.350003672492196,0.036718807382690566,5.177298107430743,0.08089528292860536,1.562840357162115,0.024419380580658047,5.690594555506444,10,64,0.29509674920014406,60,9,16,33,46,0.140625,0.25,0.515625,0.71875,5,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,1024,7.341731904978295,2.350003672492196,0.036718807382690566,5.177298107430743,0.08089528292860536,1.562840357162115,0.024419380580658047,5.690594555506444,10,64,0.29509674920014406,60,9,16,33,46,0.140625,0.25,0.515625,0.71875,10,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,2048,7.857112578724104,2.4081236407469016,0.03762693188667034,5.309198633761849,0.08295622865252889,1.586360376234615,0.02478688087866586,6.027810276101649,10,64,0.2882161623961712,61,9,17,34,46,0.140625,0.265625,0.53125,0.71875,25,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,4096,7.239330547848137,2.6233666506159175,0.04099010391587371,5.870721197427397,0.09173001870980307,1.6655490576646796,0.02602420402601062,5.98207706145286,10,64,0.28441158935184363,62,10,18,35,46,0.15625,0.28125,0.546875,0.71875,50,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,7168,7.404876511606302,2.6997012506781903,0.042182832041846724,6.042301194159161,0.09441095615873689,1.694321704752462,0.026473776636757217,4.412692475647154,10,64,0.5840328411803271,62,10,18,35,47,0.15625,0.28125,0.546875,0.734375,100,resnet50_random
layer1.2.relu,act,16,64,1,False,0,56,56,16384,7.3667591779830195,2.749254217264355,0.04295709714475555,6.179049621269123,0.09654765033233005,1.7122844396155543,0.026754444368993036,4.768097823949447,10,64,0.5874714681307813,64,11,19,35,47,0.171875,0.296875,0.546875,0.734375,250,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,15.319183286217536,2.7581294226235062,0.043095772228492285,6.73481313735536,0.1052314552711775,1.7061203261965643,0.026658130096821317,1.6325943802980916,10,64,0.9786308298205157,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,1,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,15.319183286217536,2.7581294226235062,0.043095772228492285,6.73481313735536,0.1052314552711775,1.7061203261965643,0.026658130096821317,1.6325943802980916,10,64,0.9786308298205157,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,2,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,15.319183286217536,2.7581294226235062,0.043095772228492285,6.73481313735536,0.1052314552711775,1.7061203261965643,0.026658130096821317,1.6325943802980916,10,64,0.9786308298205157,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,5,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,1024,15.319183286217536,2.7581294226235062,0.043095772228492285,6.73481313735536,0.1052314552711775,1.7061203261965643,0.026658130096821317,1.6325943802980916,10,64,0.9786308298205157,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,10,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,2048,15.569708494269168,2.9461618168662285,0.04603377838853482,7.187442929048584,0.11230379576638412,1.777086899354148,0.027766982802408562,1.5606240795944273,10,64,0.9783923579653355,64,14,26,50,62,0.21875,0.40625,0.78125,0.96875,25,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,4096,15.053154975673845,3.1134211829307503,0.048647205983292974,7.556303680941143,0.11806724501470536,1.8416189566685932,0.02877529619794677,1.5214880972666414,10,64,0.9790584380917914,64,14,27,51,62,0.21875,0.421875,0.796875,0.96875,50,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,7168,15.341876937880205,3.231232642970825,0.05048801004641914,7.888759604277882,0.12326186881684191,1.8826107197016486,0.02941579249533826,1.5025937565007705,10,64,0.9777401169092734,64,15,28,51,63,0.234375,0.4375,0.796875,0.984375,100,resnet50_random
layer1.2.conv2,conv,17,64,1,False,0,56,56,16384,15.40268034756947,3.244526952410309,0.050695733631411076,7.992659930661436,0.12488531141658493,1.8867003324084968,0.029479692693882762,1.4764372706709459,10,64,0.9768901722831175,64,16,29,52,63,0.25,0.453125,0.8125,0.984375,250,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,1024,8.72873420351349,2.2645833415161025,0.0353841147111891,5.0859216667098845,0.07946752604234195,1.5306195421793063,0.02391593034655166,7.461880837079254,10,64,0.2754489992014012,61,10,19,35,47,0.15625,0.296875,0.546875,0.734375,1,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,1024,8.72873420351349,2.2645833415161025,0.0353841147111891,5.0859216667098845,0.07946752604234195,1.5306195421793063,0.02391593034655166,7.461880837079254,10,64,0.2754489992014012,61,10,19,35,47,0.15625,0.296875,0.546875,0.734375,2,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,1024,8.72873420351349,2.2645833415161025,0.0353841147111891,5.0859216667098845,0.07946752604234195,1.5306195421793063,0.02391593034655166,7.461880837079254,10,64,0.2754489992014012,61,10,19,35,47,0.15625,0.296875,0.546875,0.734375,5,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,1024,8.72873420351349,2.2645833415161025,0.0353841147111891,5.0859216667098845,0.07946752604234195,1.5306195421793063,0.02391593034655166,7.461880837079254,10,64,0.2754489992014012,61,10,19,35,47,0.15625,0.296875,0.546875,0.734375,10,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,2048,9.443048814374881,2.362594295649391,0.03691553586952173,5.3371489817555124,0.08339295283992988,1.5683326527891455,0.024505197699830398,7.143497060173555,10,64,0.24097050309208357,61,10,19,36,47,0.15625,0.296875,0.5625,0.734375,25,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,4096,8.705250982616388,2.5593770780441965,0.03999026684444057,5.858311542247935,0.09153611784762399,1.6428715490857733,0.025669867954465207,4.445960461920067,10,64,0.5502635743321257,63,11,20,37,48,0.171875,0.3125,0.578125,0.75,50,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,7168,8.858320253697633,2.6970272457318534,0.04214105071456021,6.208286255232035,0.09700447273800054,1.6922317795913715,0.02644112155611518,4.488258173913297,10,64,0.6091945153154944,64,12,21,37,48,0.1875,0.328125,0.578125,0.75,100,resnet50_random
layer1.2.relu,act,18,64,1,False,1,56,56,16384,8.832153180038409,2.7509725243629903,0.042983945693171724,6.357872602924479,0.09934175942069498,1.712132526757498,0.026752070730585907,4.336341879048193,10,64,0.6333012731800834,64,12,21,37,48,0.1875,0.328125,0.578125,0.75,250,resnet50_random
layer1.2.conv3,conv,19,256,1,False,0,56,56,1024,21.35355879591679,1.9564178975115658,0.007642257412154554,4.080075308423597,0.015937794173529675,1.4138969878642826,0.005523035108844854,8.937728924383533,10,256,0.8808332900826537,159,7,14,31,45,0.02734375,0.0546875,0.12109375,0.17578125,1,resnet50_random
